case,arm,rounds,phase,pair,order,mode,milliseconds,requests,moves,checksum,hits,fills,bypasses,peak_rss_kib,workload_sha256,input_sha256,stdout_sha256
warm-0pct-hits,direct,3,contract,0,0,ubsan,0,24,690,1017385041,0,0,24,4440,fc6dddbaeaeea8ac283f8b2f6d566417015f823ca9b256701f3322315af94b9b,2723702223aee0218ae59fc5b52eb0499588e6ad4a82fe0f9e6dd4bde01394bc,593d4216b1ede02736581614af33dda1962555b8384204d85daedbd9a52c297a
warm-0pct-hits,cached,1,diagnostic,0,0,ubsan,0,8,230,536319571,0,0,8,4412,fc6dddbaeaeea8ac283f8b2f6d566417015f823ca9b256701f3322315af94b9b,31fd9fddecfdeb4c8d170d14e68217583b84dfa23a5838c8100dc13e5f08c165,62cb9ac6daf8f5c0cf82b24efa4871322e8f613443b42b688902ac48ac19a2c3
warm-0pct-hits,cached,0,contract,0,0,ubsan,0,0,0,0,0,0,0,4412,fc6dddbaeaeea8ac283f8b2f6d566417015f823ca9b256701f3322315af94b9b,6dcb02466e9f87685f354d2c1125117e905fb71dadbd3bd2ed0ceb1730201338,af45e4142f130ca9096417698063f1985cb924b17e2b3249c81371de7cc6b3fd
warm-0pct-hits,cached,3,contract,0,0,ubsan,1,24,690,1017385041,0,0,24,4404,fc6dddbaeaeea8ac283f8b2f6d566417015f823ca9b256701f3322315af94b9b,2bedfced329211c6bc725889a8a1ea0112e60ad4e37474c837d009f5d2ba8e1c,834d9d8c08855f97d6f44895ffccb90a374359d6b01594f980f58ede8746fca8
warm-25pct-hits,direct,1,diagnostic,0,0,ubsan,0,8,230,536319571,0,0,8,4416,b234e71222b5b323924d4616ef58a884e5f77f8985a704458c378e4b32e76156,1b8ce2b5d89bda0fb59db3d16aee4780debb79ae5f54c116f4688d4019e7bef3,ae1c3ffc2cdeb515049219614e179d880e1cae3d312463b70b5f27cfaf7b38a8
warm-25pct-hits,direct,0,contract,0,0,ubsan,0,0,0,0,0,0,0,4416,b234e71222b5b323924d4616ef58a884e5f77f8985a704458c378e4b32e76156,5ddacf996aa084b2ede773d54b335290cf491de70064e853e79f61c83b9f58b6,723630e2fb22dac2bf22ec8e8897e789770e1df58c399869e0f4172278464da3
warm-25pct-hits,direct,3,contract,0,0,ubsan,0,24,690,1017385041,0,0,24,4464,b234e71222b5b323924d4616ef58a884e5f77f8985a704458c378e4b32e76156,53a86c82f645fb6c58401a6ee349e69761f73223709454355621506ee066af90,593d4216b1ede02736581614af33dda1962555b8384204d85daedbd9a52c297a
warm-25pct-hits,cached,1,diagnostic,0,0,ubsan,0,8,230,536319571,2,0,6,4440,b234e71222b5b323924d4616ef58a884e5f77f8985a704458c378e4b32e76156,c04b4302d0a4417ee4dbfdb26b7dc3aa13cf92919c644045cf5057183b28060b,d80dca3bcd9bec216cd41ea9ec44602dee7b9c6eeb8f37c37060531e4613fb0b
warm-25pct-hits,cached,0,contract,0,0,ubsan,0,0,0,0,0,0,0,4392,b234e71222b5b323924d4616ef58a884e5f77f8985a704458c378e4b32e76156,734cdd9933f79759d6c4b5f335c1d12cbca130a78fa971796a83f1ca1b1298ed,af45e4142f130ca9096417698063f1985cb924b17e2b3249c81371de7cc6b3fd
warm-25pct-hits,cached,3,contract,0,0,ubsan,0,24,690,1017385041,6,0,18,4376,b234e71222b5b323924d4616ef58a884e5f77f8985a704458c378e4b32e76156,48ea0d15fdeee014f2b45214ffded52261a2530e75cdf1920c95e7d29ac026d8,44de01c954f5f2c03f8a03f52d2649ea04f9043a5fabdda0e4c99231c665aa5a
